20538856674 - ARTROSCOPICTRAUMA S.A.C.,SOCIEDAD ANONIMA CERRADA,-,26/12/2012,26/12/2012,ACTIVO,HABIDO,AV. GRAL.GARZON NRO. 2320 URB. FUNDO OYAGUE LIMA - LIMA - JESUS MARIA,MANUAL,SIN ACTIVIDAD,MANUAL,85193 - OTRAS ACTIV.RELAC. CON SALUD HUMANA,FACTURA,FACTURA PORTAL DESDE 15/03/2016,15/03/2016,FACTURA (desde 15/03/2016),-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 0230050262914) a partir del 01/05/2019
20570687795 - "ASESORES Y CONSULTORES CALIDAD & JONAS S.R.L.",SOC.COM.RESPONS. LTDA,-,26/12/2013,01/01/2014,ACTIVO,HABIDO,CAL.MARIETA NRO. 243 SEC. MORRO SOLAR (2DO.PISO) CAJAMARCA - JAEN - JAEN,MANUAL,SIN ACTIVIDAD,MANUAL,74145 - ACTIV.DE ASESORAMIENTO EMPRESARIAL    6920 - ACTIVIDADES DE CONTABILIDAD, TENEDURÍA DE LIBROS Y AUDITORÍA; CONSULTORÍA FISCAL,FACTURA  BOLETA DE VENTA,-,-,-,-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 1630050003383) a partir del 01/03/2016
20600118235 - "ASOCIACION DE PRODUCTORES CAFETALEROS VALLE CHINGAMA",ASOCIACION,-,06/02/2015,01/03/2015,ACTIVO,HABIDO,CAR.JAEN - SAN IGNACIO NRO. S/N SEC. LINDEROS (A 200 MTS ANTRES DE COLEG.V.DE LOURDES) CAJAMARCA - JAEN - JAEN,MANUAL,SIN ACTIVIDAD,MANUAL/COMPUTARIZADO,4620 - VENTA AL POR MAYOR DE MATERIAS PRIMAS AGROPECUARIAS Y ANIMALES VIVOS,FACTURA  BOLETA DE VENTA  LIQUIDACION DE COMPRA  NOTA DE CREDITO  NOTA DE DEBITO  GUIA DE REMISION - REMITENTE,DESDE LOS SISTEMAS DEL CONTRIBUYENTE. AUTORIZ DESDE 01/04/2019,01/04/2019,FACTURA (desde 01/04/2019),BOLETA (desde 01/04/2019),18/04/2018,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 1630050003877) a partir del 01/02/2017
20175955471 - "ASOCIACION DE PRODUCTORES DE ARROZ DE UTCUBAMBA",ASOCIACION,-,22/09/1993,24/09/1984,ACTIVO,HABIDO,AV. CHACHAPOYAS NRO. 1719 AMAZONAS - UTCUBAMBA - BAGUA GRANDE,MANUAL,SIN ACTIVIDAD,MANUAL,9609 - OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,FACTURA  BOLETA DE VENTA  LIQUIDACION DE COMPRA  GUIA DE REMISION - REMITENTE,-,-,-,-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 0730050006656) a partir del 01/08/2015
20409242139 - "ASOCIACIÓN DE PEQUEÑOS PRODUCTORES DE BANANO ORGÁNICO TUMBES LÍDERES DEL NORTE",ASOCIACION,APPBOTLIN LIDERES DEL NORTE,18/07/2013,18/07/2013,ACTIVO,HABIDO,AV. FRANCISCO NAVARRETE NRO. 546 (COMITE DE PLATANEROS DE TUMBES) TUMBES - TUMBES - TUMBES,MANUAL,SIN ACTIVIDAD,MANUAL/COMPUTARIZADO,0125 - CULTIVO DE OTROS FRUTOS Y NUECES DE ÁRBOLES Y ARBUSTOS     9499 - ACTIVIDADES DE OTRAS ASOCIACIONES N.C.P.     8292 - ACTIVIDADES DE ENVASADO Y EMPAQUETADO,FACTURA  LIQUIDACION DE COMPRA  NOTA DE CREDITO  GUIA DE REMISION - REMITENTE,FACTURA PORTAL DESDE 29/10/2018,29/10/2018,FACTURA (desde 29/10/2018),01/01/2015,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 2530050001065) a partir del 01/05/2019
20525873103 - "AUTOBACKS DISTRIBUCIONES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA",EMPRESA INDIVIDUAL DE RESP. LTDA,-,27/02/2009,03/03/2009,ACTIVO,HABIDO,AV. VICE MZA. P LOTE. 45 URB. SANTA ANA PIURA - PIURA - PIURA,MANUAL/MECANIZADO/COMPUTARIZADO,SIN ACTIVIDAD,MANUAL/COMPUTARIZADO,4690 - VENTA AL POR MAYOR NO ESPECIALIZADA     4530 - VENTA DE PARTES, PIEZAS Y ACCESORIOS PARA VEHÍCULOS AUTOMOTORES,FACTURA  BOLETA DE VENTA  NOTA DE CREDITO  NOTA DE DEBITO  GUIA DE REMISION - REMITENTE,FACTURA PORTAL DESDE 28/06/2018  BOLETA PORTAL DESDE 28/06/2018  DESDE LOS SISTEMAS DEL CONTRIBUYENTE. AUTORIZ DESDE 08/10/2018,28/06/2018,FACTURA (desde 28/06/2018),BOLETA (desde 28/06/2018),01/01/2014,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 0830050009798) a partir del 01/09/2018
20571445132 - "B.C.S." E.I.R.L.,EMPRESA INDIVIDUAL DE RESP. LTDA,-,11/12/2012,01/01/2013,ACTIVO,HABIDO,JR. FEDERICO SAL Y ROSAS NRO. 765 BARR. BELEN (A MEDIA CDRA DE PLAZA BELEN) ANCASH - HUARAZ - HUARAZ,MANUAL,SIN ACTIVIDAD,COMPUTARIZADO,55104 - HOTELES, CAMPAMENTOS Y OTROS.    55205 - RESTAURANTES, BARES Y CANTINAS.,FACTURA  BOLETA DE VENTA,-,-,-,-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 2330050003065) a partir del 01/05/2019
20490469797 - "BIO ABONOS DEL SUR SOCIEDAD ANONIMA CERRADA"-"BIO ABONOS DEL SUR S.A.C.",SOCIEDAD ANONIMA CERRADA,-,02/03/2011,02/03/2011,ACTIVO,HABIDO,NRO. S/N CCANOPATA (CHINGO GRANDE FRENTE A REST SABOR Y SAZO) CUSCO - CUSCO - SAYLLA,MANUAL,EXPORTADOR,MANUAL,2021 - FABRICACIÓN DE PLAGUICIDAS Y OTROS PRODUCTOS QUÍMICOS DE USO AGROPECUARIO,FACTURA  BOLETA DE VENTA  LIQUIDACION DE COMPRA  NOTA DE CREDITO  GUIA DE REMISION - REMITENTE,-,-,-,01/01/2015,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 0930050011897) a partir del 01/09/2018
20600937791 - "BODAS & EVENTOS LA ESTANCIA" SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,SOC.COM.RESPONS. LTDA,-,15/01/2016,15/01/2016,ACTIVO,HABIDO,CAL.OCHO NRO. S/N URB. MIRAFLORES (EN EL LOCAL LA ESTANCIA) HUANUCO - HUANUCO - AMARILIS,COMPUTARIZADO,SIN ACTIVIDAD,COMPUTARIZADO,5621 - SUMINISTRO DE COMIDAS POR ENCARGO,FACTURA  BOLETA DE VENTA,-,-,-,-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 1930050006092) a partir del 01/09/2018
20136157133 - "BODEGA OJEDA" S.R.LTDA.,SOC.COM.RESPONS. LTDA,-,13/05/1993,18/02/1992,ACTIVO,HABIDO,JR. ALFONSO UGARTE NRO. 535 ANCASH - SANTA - CHIMBOTE,MANUAL,SIN ACTIVIDAD,MANUAL/COMPUTARIZADO,4630 - VENTA AL POR MAYOR DE ALIMENTOS, BEBIDAS Y TABACO,FACTURA  BOLETA DE VENTA  GUIA DE REMISION - REMITENTE,-,-,-,-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 1430050004089) a partir del 01/04/2018
20487932150 - "BOTICAS INMACULADA VIRGENCITA DE GUADALUPE" S.R.L.,SOC.COM.RESPONS. LTDA,-,06/03/2012,01/03/2012,ACTIVO,HABIDO,JR. MANCO CAPAC NRO. 105 CENTRO (COSTADO MUNICIPALIDAD) CAJAMARCA - SAN IGNACIO - SAN JOSE DE LOURDES,MANUAL,SIN ACTIVIDAD,MANUAL,4772 - VENTA AL POR MENOR DE PRODUCTOS FARMACÉUTICOS Y MÉDICOS, COSMÉTICOS Y ARTÍCULOS DE TOCADOR EN COMERCIOS ESPECIALIZADOS,BOLETA DE VENTA,-,-,-,-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 1630050003804) a partir del 01/02/2017
20542247704 - "CETPRO BEGALIA E.I.R.L. ",EMPRESA INDIVIDUAL DE RESP. LTDA,-,09/11/2012,09/11/2012,ACTIVO,HABIDO,JR. SAN MARTIN NRO. 930 SAN MARTIN - SAN MARTIN - TARAPOTO,MANUAL,SIN ACTIVIDAD,COMPUTARIZADO,8530 - ENSEÑANZA SUPERIOR     8522 - ENSEÑANZA SECUNDARIA DE FORMACIÓN TÉCNICA Y PROFESIONAL,FACTURA  BOLETA DE VENTA,-,-,-,-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 1830050010332) a partir del 01/09/2018
20570717457 - "CINOAR E.I.R.L",EMPRESA INDIVIDUAL DE RESP. LTDA,-,13/02/2014,01/02/2014,ACTIVO,HABIDO,CAL.MARISCAL CASTILLA NRO. 797 CAJAMARCA - JAEN - PUCARA,MANUAL,SIN ACTIVIDAD,MANUAL,45207 - CONSTRUCCION EDIFICIOS COMPLETOS.    4923 - TRANSPORTE DE CARGA POR CARRETERA     4620 - VENTA AL POR MAYOR DE MATERIAS PRIMAS AGROPECUARIAS Y ANIMALES VIVOS,FACTURA  BOLETA DE VENTA  LIQUIDACION DE COMPRA  GUIA DE REMISION - REMITENTE,-,-,-,-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 1630050005806) a partir del 01/05/2019
20487903303 - "CLINICA ESPECIALIZADA SAN FELIPE EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA",EMPRESA INDIVIDUAL DE RESP. LTDA,CLINICA E. SAN FELIPE E.I.R.L.,31/01/2012,01/03/2012,ACTIVO,HABIDO,AV. MARISCAL CASTILLA NRO. 588 CENTRO JAEN (SEGUNDO PISO) CAJAMARCA - JAEN - JAEN,MANUAL,SIN ACTIVIDAD,COMPUTARIZADO,8610 - ACTIVIDADES DE HOSPITALES,FACTURA  BOLETA DE VENTA,-,-,-,-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 1630050005253) a partir del 01/09/2018
20537911825 - "CLUB CULTURAL DEPORTIVO GEMINIS",ASOCIACION,-,26/10/2010,26/10/2010,ACTIVO,HABIDO,AV. TUPAC AMARU NRO. 5209 URB. HUAQUILLAY (ALTURA PARADERO PUNO/COL.JESUS OBRERO) LIMA - LIMA - COMAS,MANUAL,SIN ACTIVIDAD,MANUAL,92413 - ACTIVIDADES DEPORTIVAS,FACTURA  BOLETA DE VENTA,-,-,-,-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 0230050220399) a partir del 01/04/2018
20487791581 - "COMERCIAL FERRETERIA GORKY E.I.R.L.",EMPRESA INDIVIDUAL DE RESP. LTDA,-,05/10/2011,01/10/2011,ACTIVO,HABIDO,AV. MARISCAL CASTILLA NRO. 459 CENTRO JAEN CAJAMARCA - JAEN - JAEN,MANUAL,SIN ACTIVIDAD,MANUAL/COMPUTARIZADO,4663 - VENTA AL POR MAYOR DE MATERIALES DE CONSTRUCCIÓN, ARTÍCULOS DE FERRETERÍA Y EQUIPO Y MATERIALES DE FONTANERÍA Y CALEFACCIÓN     4690 - VENTA AL POR MAYOR NO ESPECIALIZADA,FACTURA  BOLETA DE VENTA  GUIA DE REMISION - REMITENTE,DESDE LOS SISTEMAS DEL CONTRIBUYENTE. AUTORIZ DESDE 26/10/2018,26/10/2018,FACTURA (desde 26/10/2018),BOLETA (desde 26/10/2018),01/01/2015,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 1630050005252) a partir del 01/09/2018
20529075511 - "COMERCIALIZADORA DE SEMILLAS FORESTALES GÉMULA" E.I.R.L.,EMPRESA INDIVIDUAL DE RESP. LTDA,-,02/07/2010,02/07/2010,ACTIVO,HABIDO,PQ. RAMON CASTILLA NRO. 1 (PQR RAMON CASTILLA 1) HUANUCO - LEONCIO PRADO - RUPA-RUPA,MANUAL,EXPORTADOR,COMPUTARIZADO,4690 - VENTA AL POR MAYOR NO ESPECIALIZADA     0164 - TRATAMIENTO DE SEMILLAS PARA PROPAGACIÓN     7490 - OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS N.C.P.,FACTURA  BOLETA DE VENTA  LIQUIDACION DE COMPRA  NOTA DE CREDITO  GUIA DE REMISION - REMITENTE,FACTURA PORTAL DESDE 29/01/2018,29/01/2018,FACTURA (desde 29/01/2018),GUIA (desde 09/11/2018),01/01/2015,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 1930050005178) a partir del 01/09/2017
20526100876 - "COMERCIALIZADORA MELISSA BRYGITTE S.R.L.",SOC.COM.RESPONS. LTDA,-,09/04/2010,09/04/2010,ACTIVO,HABIDO,----IV ETAPA MZA. AE1 LOTE. 07 URB. MIRAFLORES COUNTRY CLUB PIURA - PIURA - CASTILLA,MANUAL,SIN ACTIVIDAD,MANUAL,4923 - TRANSPORTE DE CARGA POR CARRETERA     0311 - PESCA MARÍTIMA     4690 - VENTA AL POR MAYOR NO ESPECIALIZADA,FACTURA  BOLETA DE VENTA  LIQUIDACION DE COMPRA  NOTA DE CREDITO  GUIA DE REMISION - REMITENTE  GUIA DE REMISION - TRANSPORTISTA,FACTURA PORTAL DESDE 01/03/2019,01/03/2019,FACTURA (desde 01/03/2019),01/01/2015,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 0830050009653) a partir del 01/09/2018
20602424678 - "COMPAÑIA DE SERVICIOS CREDITICIOS CREDICOM PERU S.A.C.",SOCIEDAD ANONIMA CERRADA,-,04/09/2017,04/09/2017,ACTIVO,HABIDO,AV. JAVIER PEREZ DE CUELLAR MZA. I LOTE. 01 URB. JOSE ORTIZ VERGARA (PUENTE ENACE) AYACUCHO - HUAMANGA - AYACUCHO,MANUAL,SIN ACTIVIDAD,MANUAL,8291 - ACTIVIDADES DE AGENCIAS DE COBRO Y AGENCIAS DE CALIFICACIÓN CREDITICIA,FACTURA,-,-,-,-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 2430050001389) a partir del 01/05/2019
20600198140 - "COMPLEJO EDUCATIVO EMANUEL S.R.L.",SOC.COM.RESPONS. LTDA,-,06/03/2015,06/03/2015,ACTIVO,HABIDO,AV. PERU NRO. S/N (3CDRA COL LA ALDEA-CDRA13 PERU-S72722172) JUNIN - SATIPO - MAZAMARI,MANUAL,SIN ACTIVIDAD,MANUAL,8510 - ENSEÑANZA PREESCOLAR Y PRIMARIA,BOLETA DE VENTA,-,-,-,-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 1330050013858) a partir del 01/05/2019
20569066141 - "CONSTRUCTOR OXAPAMPINO" EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - "COXA" E.I.R.L.,EMPRESA INDIVIDUAL DE RESP. LTDA,-,16/06/2014,16/06/2014,ACTIVO,HABIDO,JR. RUFFNER NRO. 233 URB. OXAPAMPA (COSTADO PARADERO A HUANCABAMBA S72824600) PASCO - OXAPAMPA - OXAPAMPA,MANUAL,SIN ACTIVIDAD,MANUAL/COMPUTARIZADO,4752 - VENTA AL POR MENOR DE ARTÍCULOS DE FERRETERÍA, PINTURAS Y PRODUCTOS DE VIDRIO EN COMERCIOS ESPECIALIZADOS,FACTURA  BOLETA DE VENTA  GUIA DE REMISION - REMITENTE,DESDE LOS SISTEMAS DEL CONTRIBUYENTE. AUTORIZ DESDE 11/12/2018  SEE-FACTURADOR . AUTORIZ DESDE 16/03/2019,11/12/2018,FACTURA (desde 11/12/2018),BOLETA (desde 11/12/2018),01/01/2015,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 1330050008842) a partir del 01/03/2016
20487930378 - "CORPORACIÓN HERMANOS MEGO S.R.L.",SOC.COM.RESPONS. LTDA,"CORPORACION MGR S.R.L.",03/03/2012,01/04/2012,ACTIVO,HABIDO,AV. MESONES MURO NRO. 1170 SECTOR NUEVO HORIZONTE (FRENTE AL OVALO CRUCE MONTEGRANDE) CAJAMARCA - JAEN - JAEN,MANUAL,SIN ACTIVIDAD,MANUAL,4663 - VENTA AL POR MAYOR DE MATERIALES DE CONSTRUCCIÓN, ARTÍCULOS DE FERRETERÍA Y EQUIPO Y MATERIALES DE FONTANERÍA Y CALEFACCIÓN     4752 - VENTA AL POR MENOR DE ARTÍCULOS DE FERRETERÍA, PINTURAS Y PRODUCTOS DE VIDRIO EN COMERCIOS ESPECIALIZADOS,FACTURA  BOLETA DE VENTA  GUIA DE REMISION - REMITENTE,-,-,-,-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 1630050004726) a partir del 01/04/2018
20411305474 - "DARCELL SERVICIOS INTEGRADOS" S.R.L.,SOC.COM.RESPONS. LTDA,DARCELL SERV. INTEGRADOS SRL,19/08/1999,01/09/1999,ACTIVO,HABIDO,CAL.SAN MARTIN NRO. 1811 CENTRO DE JAEN CAJAMARCA - JAEN - JAEN,MANUAL,SIN ACTIVIDAD,MANUAL/COMPUTARIZADO,7020 - ACTIVIDADES DE CONSULTORÍA DE GESTIÓN     65925 - OTROS TIPOS DE CREDITO    8129 - OTRAS ACTIVIDADES DE LIMPIEZA DE EDIFICIOS Y DE INSTALACIONES INDUSTRIALES,FACTURA  BOLETA DE VENTA  NOTA DE CREDITO,FACTURA PORTAL DESDE 08/01/2016  BOLETA PORTAL DESDE 28/04/2018,08/01/2016,FACTURA (desde 08/01/2016),BOLETA (desde 28/04/2018),-,Incorporado al Régimen de Buenos Contribuyentes (Resolución N° 1630050003785) a partir del 01/02/2017
